client / subnet router,Graham-PC-Neon,pve1,pve2,pve3,pve4,rpi4,DS920
Graham-PC-Neon,,1.49,1.49,1.49,1.49,0.696,0.963
pve1,1.71,,2.05,1.92,2.11,0.648,0.839
pve2,1.97,1.99,,1.87,1.99,0.667,0.856
pve3,1.82,1.82,1.82,,1.82,0.66,0.834
pve4,1.67,2.14,2.05,1.92,,0.659,0.819
rpi4,0.769,0.766,0.768,0.768,0.771,,0.583
