source / target,Graham-PC-Neon,pve1,pve2,pve3,pve4,rpi4,DS920,cloverlea-pve
Graham-PC-Neon,,1.48,1.5,1.49,1.49,0.926,1.28,0.524
pve1,2.22,,2.23,2.22,2.23,0.955,1.48,0.554
pve2,1.99,1.99,,1.99,1.99,0.932,1.31,0.493
pve3,1.81,1.83,1.83,,1.82,0.935,1.29,0.421
pve4,2.22,2.23,2.23,2.22,,0.957,1.47,0.511
rpi4,0.778,0.774,0.777,0.787,0.776,,0.753,0.663
DS920,1.14,1.08,1.06,1.16,1.16,0.754,,0.4
cloverlea-pve,0.679,0.702,0.697,0.634,0.703,0.608,0.664,
